idx,hasta,etiket,skor_once,skor_sonra
24385,9,1,0.00017635088,0.006084863
19712,9,1,0.997154,1.0
15519,9,1,0.00018799324,0.98276216
27059,9,1,0.6990449,0.9999987
25685,9,1,0.9866642,0.99999523
19428,9,1,0.024436805,0.9594314
17831,9,1,0.9942378,1.0
22482,9,1,0.81497985,0.99997795
22226,9,1,4.2798907e-05,0.91365546
17772,9,1,0.81457996,0.9999976
18808,9,1,0.8623709,0.9999535
15645,9,1,0.0010462546,0.8663323
18493,9,1,0.80919087,0.9999999
21565,9,1,0.027984805,0.9999964
25433,9,1,0.77474374,0.9999323
24177,9,1,0.99012756,1.0
22885,9,1,0.8723622,1.0
28249,9,1,0.22690113,0.99985623
28257,9,1,0.98092985,0.99999976
24136,9,1,0.9055211,0.99973303
15675,9,1,0.9079877,0.9999939
15955,9,1,0.87365645,0.9999999
20107,9,1,0.00015669416,0.8300297
27728,9,1,0.0010177153,0.9173369
15281,9,1,8.007891e-05,0.004716486
16571,9,1,0.0076697306,0.93874305
18090,9,1,0.4782861,0.9999989
21931,9,1,0.99541473,1.0
27812,9,1,0.0026438371,0.93101984
15597,9,1,0.03564831,0.9999826
27223,9,1,0.008211243,0.766441
24872,9,1,0.98247886,1.0
15154,9,1,0.0029698194,0.9788513
26424,9,1,0.98169726,0.9999975
20630,9,1,0.007301865,0.99993074
25880,9,1,0.014974589,0.9999107
19736,9,1,0.0007661924,0.9842552
25259,9,1,0.95130914,0.99999976
19495,9,1,0.0012646213,0.99953115
29620,9,1,0.9824357,0.9999999
19991,9,1,0.96942174,0.9999546
19240,9,1,0.9995291,1.0
23820,9,1,0.43096307,0.99953806
16734,9,1,0.99282044,0.9999889
19981,9,1,0.20421349,0.99995995
28946,9,1,0.9315894,0.99999917
27288,9,1,0.97426075,0.99999917
18041,9,1,0.04183515,0.9999732
28673,9,1,0.00032142826,0.7785895
15140,9,1,0.014977115,0.99997354
19580,9,1,0.057761032,0.8506405
27403,9,1,0.18211357,1.0
25090,9,1,0.7108677,0.9999994
24861,9,1,0.83144516,0.999998
25956,9,1,0.0059576845,0.99543285
23575,9,1,0.8507633,0.9999895
22067,9,1,5.0649593e-05,0.29155895
26465,9,1,0.0014528615,0.9871594
29905,9,1,0.7706366,0.9999974
16725,9,1,0.0063237776,0.99836296
10654,9,0,0.0037290729,0.0002148269
10770,9,0,2.2315047e-05,4.3869014e-07
10628,9,0,2.4178627e-05,0.0024766852
10302,9,0,3.0651867e-07,8.111512e-08
10681,9,0,0.004476741,1.2339421e-05
11093,9,0,0.0003702231,8.401834e-08
9646,9,0,0.00084037025,0.07926384
10169,9,0,5.619028e-07,5.001696e-06
11263,9,0,1.1892336e-05,7.805615e-05
10914,9,0,1.1889366e-05,0.00052659103
10961,9,0,0.056121368,0.022197925
11121,9,0,2.991094e-07,0.0005622277
9264,9,0,0.0007200694,0.00015744483
10436,9,0,4.8990923e-06,2.1264223e-06
10732,9,0,0.0008745139,3.5943263e-05
9303,9,0,1.7788986e-06,0.0009416052
9197,9,0,0.01405886,0.00038907718
11222,9,0,2.2725982e-07,1.9258182e-09
11020,9,0,0.0012252412,0.0010004572
10779,9,0,5.199474e-05,1.2047578e-07
11065,9,0,2.3237737e-06,9.780867e-07
10715,9,0,1.0272161e-06,2.8777387e-07
11008,9,0,0.00019569298,0.00052442885
10410,9,0,1.2365346e-07,3.0416422e-05
9861,9,0,0.07208126,0.014651706
10362,9,0,9.0599315e-07,5.044522e-08
9933,9,0,4.111764e-06,5.634215e-06
9419,9,0,1.6412869e-05,3.1070785e-10
10193,9,0,0.0044858283,0.009835032
10965,9,0,2.8894843e-07,5.360924e-05
9846,9,0,0.0023727594,0.0012551107
10161,9,0,1.0511206e-06,6.890261e-05
9279,9,0,0.299908,0.6325255
9352,9,0,0.0031305857,0.0019299475
10333,9,0,4.312667e-05,0.00018322028
11110,9,0,0.045857467,0.0023220011
10632,9,0,3.056628e-07,6.375475e-08
10478,9,0,0.004117433,0.00115202
10366,9,0,0.00014716294,0.00013096422
9950,9,0,6.4711996e-05,0.00015296161
10820,9,0,1.2044866e-07,3.2500868e-06
11051,9,0,6.3424056e-07,7.2439907e-09
11189,9,0,0.01223055,3.193736e-06
9804,9,0,5.2265772e-08,3.101202e-08
10077,9,0,0.003046007,5.358171e-08
9753,9,0,1.4280897e-07,1.4318742e-05
10466,9,0,1.1131912e-05,5.2399986e-07
9920,9,0,1.8575668e-07,1.3086829e-07
9465,9,0,1.3358236e-07,0.000117228694
11224,9,0,2.5371244e-06,2.9748549e-06
9954,9,0,1.6905793e-07,4.139479e-08
11265,9,0,2.595552e-07,1.9048317e-08
10631,9,0,9.309862e-06,1.280931e-05
9574,9,0,0.0010698767,0.0018878118
9302,9,0,0.0016783918,1.5450596e-05
9863,9,0,1.2354937e-07,1.3745115e-06
9588,9,0,0.06808927,0.013884275
9789,9,0,0.00047387532,2.6150081e-08
9277,9,0,1.5897449e-06,9.062121e-08
9598,9,0,0.016366376,0.010326666
9536,9,0,0.029302064,0.04784101
9356,9,0,0.009608803,0.06575486
10345,9,0,4.7011824e-07,7.9988095e-05
9408,9,0,0.00019304044,2.0708036e-07
9268,9,0,2.3351636e-06,0.01082391
9770,9,0,0.001169778,6.389769e-06
10946,9,0,5.387275e-08,3.6999876e-07
9492,9,0,0.024356408,0.0023027326
10639,9,0,2.7994733e-07,3.3377507e-08
10849,9,0,0.001094068,9.977747e-08
9842,9,0,4.143832e-08,8.017055e-08
11036,9,0,0.10778952,0.12427043
10349,9,0,0.0037950703,7.168194e-08
10847,9,0,3.2558294e-06,4.3657823e-05
10268,9,0,6.4740484e-06,0.38870022
9401,9,0,3.6848314e-07,2.804927e-08
10667,9,0,0.11367367,8.032313e-06
9422,9,0,0.00066136924,1.4622681e-07
11258,9,0,4.832329e-07,1.1219861e-05
9555,9,0,1.1107637e-05,0.0002327374
9458,9,0,1.66994e-05,0.017070694
11266,9,0,1.0010714e-05,4.969744e-08
11259,9,0,0.009899979,0.00049794815
9238,9,0,0.0036452608,0.00038310292
10285,9,0,0.0051678857,0.0001328595
9474,9,0,3.834621e-05,0.00037506782
9676,9,0,2.5033155e-06,1.6562873e-05
10525,9,0,0.0036293175,0.0028242574
10229,9,0,3.1266825e-07,2.4815256e-07
11190,9,0,0.00020448974,8.8927095e-08
9457,9,0,5.868844e-07,2.6305786e-05
10548,9,0,7.996256e-08,4.1335997e-09
10061,9,0,3.3297474e-05,2.0619016e-08
9443,9,0,0.04565095,0.18969803
11308,9,0,0.105786376,0.8466177
9613,9,0,0.0029788737,1.6336335e-05
9364,9,0,0.005007045,0.0016650977
10605,9,0,3.567397e-07,7.0439884e-05
10878,9,0,0.056157544,8.584661e-05
10624,9,0,0.0020422067,1.4669498e-05
9723,9,0,1.1888444e-06,1.178324e-07
10536,9,0,5.953959e-07,2.4627403e-07
10232,9,0,0.0006214118,2.5479254e-05
9466,9,0,0.000118183845,0.0013188827
9722,9,0,0.10240744,0.093011454
10146,9,0,5.8268007e-08,2.500431e-09
11099,9,0,3.405298e-06,0.0029227633
10582,9,0,3.166814e-07,3.572367e-05
10845,9,0,5.8686687e-09,1.2124826e-07
10633,9,0,1.5521279e-06,4.531012e-06
10394,9,0,3.357284e-06,5.916132e-06
9500,9,0,3.4127908e-07,3.990558e-07
9875,9,0,1.2190613e-07,5.5300173e-09
11137,9,0,0.0002831044,2.3656188e-05
11156,9,0,1.3055032e-06,0.00010414786
11298,9,0,0.018764157,0.0014395966
10368,9,0,0.07495627,5.30055e-06
11159,9,0,3.3051943e-05,0.005973194
10824,9,0,1.6455279e-07,1.4320067e-05
11317,9,0,4.1251715e-05,6.2648935e-05
10651,9,0,0.00016458154,5.769383e-06
9932,9,0,0.00020717608,1.0215538e-06
9235,9,0,0.00021828178,0.0062164804
9712,9,0,1.0359134e-05,2.2595568e-06
11055,9,0,1.3833155e-06,8.3983487e-10
10591,9,0,0.00013661687,2.1768174e-05
11324,9,0,1.8256642e-06,2.1562914e-09
9923,9,0,2.2708597e-05,1.6460082e-05
10041,9,0,5.672769e-08,1.1018446e-05
9379,9,0,0.00019971616,7.091861e-08
9336,9,0,0.00030922712,1.7440325e-06
11056,9,0,7.251332e-05,0.0002877558
10221,9,0,5.3854773e-08,4.0219376e-05
9475,9,0,0.0077125067,0.0002739258
9986,9,0,0.023039274,0.088760026
11131,9,0,1.548011e-06,7.7057433e-07
10571,9,0,7.3104167e-07,1.13657066e-07
9687,9,0,0.0035554452,4.6403715e-05
9647,9,0,7.02613e-05,0.34466445
11058,9,0,1.3300349e-06,5.332971e-06
9296,9,0,1.102944e-06,0.00033653644
10712,9,0,0.50225705,0.00012678684
10682,9,0,3.5306475e-06,4.4625012e-06
9695,9,0,0.0024453725,0.5680756
10913,9,0,1.0606266e-05,0.00024846807
10807,9,0,1.843909e-06,4.7394195e-07
9219,9,0,0.00041343426,0.0045098974
11154,9,0,1.1597107e-07,4.455793e-05
10490,9,0,0.0027963105,0.30630675
10197,9,0,0.011251826,0.80825114
23453,15,1,0.99277544,0.99998534
15912,15,1,0.3982785,0.9978114
21437,15,1,0.5382545,0.9999871
21985,15,1,0.9462921,1.0
22601,15,1,0.118538484,0.99993753
15423,15,1,0.35514012,0.9998441
28888,15,1,0.5118899,0.9998517
23713,15,1,0.9127014,0.99999774
17240,15,1,0.7408284,0.9999045
21916,15,1,0.9977222,1.0
20956,15,1,0.4913661,0.9996942
20451,15,1,0.9954874,0.99996376
16266,15,1,0.9366317,1.0
25442,15,1,0.98990846,0.9999989
21880,15,1,0.94672805,0.9999994
27229,15,1,0.8866668,0.9590312
26448,15,1,0.9954549,0.99999964
22128,15,1,0.015391831,0.99661887
26994,15,1,0.14825298,0.99999475
29277,15,1,0.91090155,0.9999974
26545,15,1,0.99712354,1.0
27108,15,1,0.21729916,0.6707436
20601,15,1,0.99856794,0.9999989
22729,15,1,0.9794545,0.99999297
25305,15,1,0.8472208,0.99994123
21972,15,1,0.011941042,0.9821348
28011,15,1,0.76825505,0.9999478
28957,15,1,0.06465481,0.9852667
28174,15,1,0.96520096,0.99999654
20206,15,1,0.23996268,0.9999385
25306,15,1,0.9589899,0.99998593
27924,15,1,0.8182294,0.99863654
18613,15,1,0.16088466,0.9999968
26750,15,1,0.022444488,0.9617905
22261,15,1,0.9769871,0.9999993
28528,15,1,0.28487045,0.99932504
15869,15,1,0.051672317,0.99886787
16622,15,1,0.3841034,0.9999931
19868,15,1,0.003993945,0.876351
15613,15,1,0.9080089,0.9999801
21873,15,1,0.81254894,0.99996996
28746,15,1,0.58458406,0.7710148
15565,15,1,0.67081606,0.9990683
21150,15,1,0.8951789,0.99999523
25343,15,1,0.92642105,0.99995494
18537,15,1,0.92938215,0.99794096
28672,15,1,0.07506595,0.7636648
23655,15,1,0.68529403,0.999879
15276,15,1,0.9070051,0.9998116
29151,15,1,0.004062566,0.9979171
28054,15,1,0.14173812,0.9823627
22145,15,1,0.98955184,0.99999976
29046,15,1,0.8520947,0.95974106
18166,15,1,0.19105993,0.9999968
16203,15,1,0.9360279,0.99998844
18627,15,1,0.0004895749,0.7494226
15229,15,1,0.5121417,0.9999312
26764,15,1,0.9438253,0.99988794
18482,15,1,0.99983406,1.0
24450,15,1,0.6757016,0.99669755
24636,15,1,0.9604663,0.9999999
15643,15,1,0.7564808,0.99999845
22689,15,1,0.82798904,0.99983287
16210,15,1,0.89164776,0.9999989
29808,15,1,0.9150825,0.99264127
15207,15,1,0.014703246,0.9999567
18572,15,1,0.012557532,0.9997459
24305,15,1,0.93604034,0.99999666
20715,15,1,0.9384623,0.99999654
16156,15,1,0.9548382,0.99997354
21717,15,1,0.9946772,0.9999999
26046,15,1,0.346195,0.99837816
22798,15,1,0.45462394,0.99995935
16182,15,1,0.89321053,0.8081261
20173,15,1,0.883672,0.9999094
22834,15,1,0.99459887,0.99999976
17797,15,1,4.4396897e-06,0.036949404
15956,15,1,0.00047003114,0.8449992
16521,15,1,0.06419786,0.999858
23487,15,1,0.9075055,0.9940043
22539,15,1,0.58395416,0.9999558
